date,ticker,ret
2021-07-02,9999.HK,0.03208008713404009
2021-07-09,9999.HK,-0.0385739906693503
2021-07-16,9999.HK,0.06281265370265965
2021-07-23,9999.HK,-0.026423613070714946
2021-07-30,9999.HK,-0.10115472905604384
2021-08-06,9999.HK,-0.12799081633969223
2021-08-13,9999.HK,0.04717036949383191
2021-08-20,9999.HK,-0.15490500741577795
2021-08-27,9999.HK,0.19498232447746489
2021-09-03,9999.HK,0.018854729068173537
2021-09-10,9999.HK,-0.054748634029818
2021-09-17,9999.HK,-0.06779562552647622
2021-09-24,9999.HK,-0.023322842987567483
2021-10-01,9999.HK,0.04618035061972603
2021-10-08,9999.HK,0.10266985850207355
2021-10-15,9999.HK,0.029681612334497176
2021-10-22,9999.HK,0.07494896862913625
2021-10-29,9999.HK,-0.04228246611281161
2021-11-05,9999.HK,0.03176994671310518
2021-11-12,9999.HK,0.0977609487205422
2021-11-19,9999.HK,0.028164715502398296
2021-11-26,9999.HK,-0.0016802204449224423
2021-12-03,9999.HK,-0.052920649881064596
2021-12-10,9999.HK,-0.03785208660367845
2021-12-17,9999.HK,-0.057097121748499347
2021-12-24,9999.HK,-0.018256491958916543
2021-12-31,9999.HK,0.04509327923913409
2022-01-07,9999.HK,-0.013917968625703936
2022-01-14,9999.HK,0.030216588791078136
2022-01-21,9999.HK,0.014389525778362389
2022-01-28,9999.HK,-0.08440840625714063
2022-02-04,9999.HK,0.0598682036166438
2022-02-11,9999.HK,0.02223565723740739
2022-02-18,9999.HK,-0.026670152961171367
2022-02-25,9999.HK,-0.06639802999776134
2022-03-04,9999.HK,-0.08200652215614812
2022-03-11,9999.HK,-0.038897264056599434
2022-03-18,9999.HK,0.07442033824602823
2022-03-25,9999.HK,0.01731639275544561
2022-04-01,9999.HK,0.03971242238672379
2022-04-08,9999.HK,0.005459440253635206
2022-04-15,9999.HK,0.02102602089010608
2022-04-22,9999.HK,-0.08770341775100665
2022-04-29,9999.HK,0.12163305804418245
2022-05-06,9999.HK,-0.08246390009106286
2022-05-13,9999.HK,0.01414980646807762
2022-05-20,9999.HK,0.08862838848578902
2022-05-27,9999.HK,0.04358630254852747
2022-06-03,9999.HK,-0.015351484387017389
2022-06-10,9999.HK,0.07649190776729364
2022-06-17,9999.HK,-0.12405454197166088
2022-06-24,9999.HK,-0.025149105367793356
2022-07-01,9999.HK,-0.021725978042894556
2022-07-08,9999.HK,-0.02705876630370585
2022-07-15,9999.HK,-0.03995286219333638
2022-07-22,9999.HK,0.12259245207222103
2022-07-29,9999.HK,-0.042359178263750796
2022-08-05,9999.HK,-0.04698701801976379
2022-08-12,9999.HK,0.03480300323850183
2022-08-19,9999.HK,-0.0679737002757681
2022-08-26,9999.HK,0.07067246883093414
2022-09-02,9999.HK,-0.011440746496403253
2022-09-09,9999.HK,-0.015634780629374623
2022-09-16,9999.HK,-0.045488705504892035
2022-09-23,9999.HK,-0.07337365906836957
2022-09-30,9999.HK,-0.03265549555143421
2022-10-07,9999.HK,0.04303981351666364
2022-10-14,9999.HK,-0.10922444088163374
2022-10-21,9999.HK,-0.12806224945231748
2022-10-28,9999.HK,-0.11510409607906513
2022-11-04,9999.HK,0.161858904501762
2022-11-11,9999.HK,0.010638955897816604
2022-11-18,9999.HK,0.07569237437530041
2022-11-25,9999.HK,-0.030761481923665235
2022-12-02,9999.HK,0.0335469715341532
2022-12-09,9999.HK,0.04748603351955305
2022-12-16,9999.HK,-0.020444444444444376
2022-12-23,9999.HK,0.028130671506352067
2022-12-30,9999.HK,0.010591350397175736
2023-01-06,9999.HK,0.08908296943231453
2023-01-13,9999.HK,0.0978348035284684
2023-01-20,9999.HK,0.02994886778670569
2023-01-27,9999.HK,0.026241134751773032
2023-02-03,9999.HK,-0.009675190048375804
2023-02-10,9999.HK,-0.038381018841591064
2023-02-17,9999.HK,-0.012336719883889846
2023-02-24,9999.HK,-0.09257898603967663
2023-03-03,9999.HK,0.0979757085020243
2023-03-10,9999.HK,-0.05899705014749268
2023-03-17,9999.HK,0.06034482758620707
2023-03-24,9999.HK,0.042128603104212736
2023-03-31,9999.HK,-0.021276595744680882
2023-04-07,9999.HK,0.01594202898550723
2023-04-14,9999.HK,0.03708987161198296
2023-04-21,9999.HK,-0.02269601100412666
2023-04-28,9999.HK,-0.024630541871921152
2023-05-05,9999.HK,0.00721500721500723
2023-05-12,9999.HK,-0.027936962750716332
2023-05-19,9999.HK,0.01989683124539443
2023-05-26,9999.HK,-0.05708092485549132
2023-06-02,9999.HK,0.045210727969348774
2023-06-09,9999.HK,0.07258064516129026
2023-06-16,9999.HK,0.06425153793574823
2023-06-23,9999.HK,-0.05523442517662169
2023-06-30,9999.HK,0.03738953093133923
2023-07-07,9999.HK,-0.032765399737876844
2023-07-14,9999.HK,0.1307588075880759
2023-07-21,9999.HK,-0.04014379868184548
2023-07-28,9999.HK,0.051810237203495646
2023-08-04,9999.HK,0.026112759643917016
2023-08-11,9999.HK,-0.05378831694621178
2023-08-18,9999.HK,-0.04339853300733498
2023-08-25,9999.HK,-0.019169329073482455
2023-09-01,9999.HK,0.06710097719869723
2023-09-08,9999.HK,-0.050061050061050216
2023-09-15,9999.HK,0.03470437017994854
2023-09-22,9999.HK,0.005590062111801242
2023-09-29,9999.HK,-0.014823965410747375
2023-10-06,9999.HK,-0.016300940438871425
2023-10-13,9999.HK,0.043339706819630175
2023-10-20,9999.HK,-0.03298717165546716
2023-10-27,9999.HK,0.06948831332912198
2023-11-03,9999.HK,0.022445363260484186
2023-11-10,9999.HK,0.0121317157712304
2023-11-17,9999.HK,0.023972602739726234
2023-11-24,9999.HK,-0.02341137123745829
2023-12-01,9999.HK,0.0034246575342467
2023-12-08,9999.HK,-0.061433447098976135
2023-12-15,9999.HK,-0.009696969696969648
2023-12-22,9999.HK,-0.2533659730722154
2023-12-29,9999.HK,0.1524590163934425
2024-01-05,9999.HK,0.03911806543385499
2024-01-12,9999.HK,-0.03764544832306638
2024-01-19,9999.HK,-0.012091038406827792
2024-01-26,9999.HK,0.13318934485241174
2024-02-02,9999.HK,-0.010165184243964398
2024-02-09,9999.HK,0.05327342747111663
2024-02-16,9999.HK,0.04509445460085315
2024-02-23,9999.HK,-0.011661807580174877
2024-03-01,9999.HK,0.019469026548672552
2024-03-08,9999.HK,-0.03530092592592604
2024-03-15,9999.HK,0.020395920815836854
2024-03-22,9999.HK,-0.01940035273368601
2024-03-29,9999.HK,-0.023980815347721784
2024-04-05,9999.HK,-0.07985257985257987
2024-04-12,9999.HK,0.008678237650200149
2024-04-19,9999.HK,-0.05493050959629375
2024-04-26,9999.HK,0.04481792717086819
2024-05-03,9999.HK,0.05294906166219837
2024-05-10,9999.HK,-0.024188415022278642
2024-05-17,9999.HK,0.06196999347684273
2024-05-24,9999.HK,-0.12714987714987724
2024-05-31,9999.HK,-0.03166783954961294
2024-06-07,9999.HK,0.06758720930232576
2024-06-14,9999.HK,-0.019060585432266963
2024-06-21,9999.HK,-0.02706453851492019
2024-06-28,9999.HK,0.06348074179743235
2024-07-05,9999.HK,-0.023474178403755874
2024-07-12,9999.HK,-0.01098901098901095
2024-07-19,9999.HK,-0.015277777777777724
2024-07-26,9999.HK,0.016220028208744575
2024-08-02,9999.HK,-0.026370575988896472
2024-08-09,9999.HK,-0.0014255167498219423
2024-08-16,9999.HK,-0.01498929336188437
2024-08-23,9999.HK,-0.07028985507246366
2024-08-30,9999.HK,-0.004676539360872978
2024-09-06,9999.HK,-0.03602192638997659
2024-09-13,9999.HK,-0.011372867587327362
2024-09-20,9999.HK,0.019720624486442073
2024-09-27,9999.HK,0.17485898468976657
2024-10-04,9999.HK,0.10493827160493807
2024-10-11,9999.HK,-0.14897579143389195
2024-10-18,9999.HK,-0.047410649161196194
2024-10-25,9999.HK,-0.05130168453292483
2024-11-01,9999.HK,-0.002421307506053405
2024-11-08,9999.HK,-0.03398058252427172
2024-11-15,9999.HK,0.12227805695142369
2024-11-22,9999.HK,0.017910447761193993
2024-11-29,9999.HK,-0.014662756598240456
2024-12-06,9999.HK,0.05877976190476186
2024-12-13,9999.HK,0.03373155305692177
2024-12-20,9999.HK,-0.028552005438477135
2024-12-27,9999.HK,-0.0069979006298110935
2025-01-03,9999.HK,-0.038054968287526414
2025-01-10,9999.HK,0.07472527472527468
2025-01-17,9999.HK,0.04839809134287676
2025-01-24,9999.HK,0.02990897269180759
2025-01-31,9999.HK,0.016414141414141437
2025-02-07,9999.HK,0.011801242236024967
2025-02-14,9999.HK,0.014732965009208066
2025-02-21,9999.HK,-0.03206291591046584
2025-02-28,9999.HK,-0.03249999999999997
2025-03-07,9999.HK,0.04392764857881115
2025-03-14,9999.HK,-0.0012376237623761277
2025-03-21,9999.HK,-0.05885997521685249
2025-03-28,9999.HK,0.037524687294272496
2025-04-04,9999.HK,0.04505076142131981
2025-04-11,9999.HK,-0.08803885853066185
2025-04-18,9999.HK,0.05392809587217062
2025-04-25,9999.HK,0.04106127605811749
2025-05-02,9999.HK,0.024271844660194164
2025-05-09,9999.HK,-0.030213270142180226
2025-05-16,9999.HK,0.1606597434331094
2025-05-23,9999.HK,-0.00736842105263158
2025-05-30,9999.HK,0.011134676564156898
2025-06-06,9999.HK,0.0435238594651286
2025-06-13,9999.HK,0.04020100502512558
2025-06-20,9999.HK,-0.01449275362318836
2025-06-27,9999.HK,0.018627450980392313
2025-07-04,9999.HK,0.010587102983637964
2025-07-11,9999.HK,-0.039047619047619
2025-07-18,9999.HK,0.05649157581764119
2025-07-25,9999.HK,-0.0009380863039398779
2025-08-01,9999.HK,-0.05446009389671358
2025-08-08,9999.HK,0.01588877855014892
2025-08-15,9999.HK,-0.021505376344086002
2025-08-22,9999.HK,0.024975024975024906
2025-08-29,9999.HK,0.03508771929824572
2025-09-05,9999.HK,-0.011299435028248594
2025-09-12,9999.HK,0.12571428571428567
2025-09-19,9999.HK,0.0016920473773265332
2025-09-26,9999.HK,-0.027027027027027084
2025-10-03,9999.HK,0.0269097222222221
2025-10-10,9999.HK,0.0033812341504648735
2025-10-17,9999.HK,-0.05728727885425444
2025-10-24,9999.HK,0.030384271671134888
2025-10-31,9999.HK,-0.0589765828274067
2025-11-07,9999.HK,0.009216589861751112
2025-11-14,9999.HK,0.0018264840182649067
2025-11-21,9999.HK,-0.06745670009115778
2025-11-28,9999.HK,0.045943304007820096
2025-12-05,9999.HK,0.01869158878504673
2025-12-12,9999.HK,0.0018348623853210455
2025-12-19,9999.HK,-0.01831501831501836
2025-12-26,9999.HK,-0.005597014925373234
2026-01-02,9999.HK,0.07317073170731714
2026-01-09,9999.HK,-0.05244755244755239
2026-01-16,9999.HK,-0.005535055350553542
2026-01-23,9999.HK,-0.03988868274582558
2026-01-30,9999.HK,-0.009661835748792313
2026-02-06,9999.HK,-0.0814634146341463
2026-02-13,9999.HK,-0.013807753584705429
2026-02-20,9999.HK,0.008616047388260828
2020-06-26,9618.HK,0.0034262602669734576
2020-07-03,9618.HK,0.005117562739350934
2020-07-10,9618.HK,0.10526562253885663
2020-07-17,9618.HK,-0.07603956429969028
2020-07-24,9618.HK,-0.024103115646598727
2020-07-31,9618.HK,0.025552745788196773
2020-08-07,9618.HK,0.023254167256733016
2020-08-14,9618.HK,-0.013799054825802237
2020-08-21,9618.HK,0.18354046368030263
2020-08-28,9618.HK,0.07232159359993307
2020-09-04,9618.HK,-0.001944810315950396
2020-09-11,9618.HK,-0.04158533922909735
2020-09-18,9618.HK,-0.01084912877178057
2020-09-25,9618.HK,-0.032897495651934894
2020-10-02,9618.HK,0.04110703966050955
2020-10-09,9618.HK,0.04764977178770291
2020-10-16,9618.HK,0.023392975264511007
2020-10-23,9618.HK,0.00317449198576103
2020-10-30,9618.HK,-0.0025328267679797234
2020-11-06,9618.HK,0.13642308243043288
2020-11-13,9618.HK,-0.027359172084740258
2020-11-20,9618.HK,-0.03559347894302001
2020-11-27,9618.HK,0.020238624728733834
2020-12-04,9618.HK,-0.009918574066001051
2020-12-11,9618.HK,-0.056570319125986535
2020-12-18,9618.HK,0.0006264682850429804
2020-12-25,9618.HK,0.01560494600093909
2021-01-01,9618.HK,0.051014841185445414
2021-01-08,9618.HK,0.0163731062272352
2021-01-15,9618.HK,0.008056115809550013
2021-01-22,9618.HK,0.04223711290040977
2021-01-29,9618.HK,-0.05312303462897916
2021-02-05,9618.HK,0.06882769582393111
2021-02-12,9618.HK,0.046536808284306286
2021-02-19,9618.HK,0.06152940596857803
2021-02-26,9618.HK,-0.12323453400491469
2021-03-05,9618.HK,-0.007221423556551199
2021-03-12,9618.HK,-0.039173261491833644
2021-03-19,9618.HK,-0.049503331084376656
2021-03-26,9618.HK,-0.040441628358612536
2021-04-02,9618.HK,0.07343621405766143
2021-04-09,9618.HK,-0.0600829944839395
2021-04-16,9618.HK,-0.04114097815357565
2021-04-23,9618.HK,-0.019801324722526492
2021-04-30,9618.HK,0.006061752200973158
2021-05-07,9618.HK,-0.020750954973582814
2021-05-14,9618.HK,-0.08339160599454298
2021-05-21,9618.HK,0.07680887346486953
2021-05-28,9618.HK,-0.022160635959200148
2021-06-04,9618.HK,0.04603604179541265
2021-06-11,9618.HK,-0.05484103163069898
2021-06-18,9618.HK,0.025789231675599433
2021-06-25,9618.HK,0.03002615995041169
2021-07-02,9618.HK,0.01966170845728854
2021-07-09,9618.HK,-0.07247555917147919
2021-07-16,9618.HK,0.06810174999640495
2021-07-23,9618.HK,-0.02751787180764409
2021-07-30,9618.HK,-0.04554578805288301
2021-08-06,9618.HK,-0.000725215751686048
2021-08-13,9618.HK,-0.00868350388271999
2021-08-20,9618.HK,-0.11897711091669816
2021-08-27,9618.HK,0.2626348240846921
2021-09-03,9618.HK,0.02427804248821963
2021-09-10,9618.HK,0.02882669288151285
2021-09-17,9618.HK,-0.04296371238450325
2021-09-24,9618.HK,-0.049447286680065705
2021-10-01,9618.HK,-0.030799806407101227
2021-10-08,9618.HK,0.04590239410681396
2021-10-15,9618.HK,0.06279607613410487
2021-10-22,9618.HK,0.03240236279176467
2021-10-29,9618.HK,-0.04492402078781377
2021-11-05,9618.HK,-0.0019322797346508214
2021-11-12,9618.HK,0.06391134449836677
2021-11-19,9618.HK,0.06917674410112529
2021-11-26,9618.HK,-0.018161119096070988
2021-12-03,9618.HK,-0.070521256674416
2021-12-10,9618.HK,-0.029228494975767738
2021-12-17,9618.HK,-0.10249812062684316
2021-12-24,9618.HK,-0.0678099574398019
2021-12-31,9618.HK,0.0490045118556206
2022-01-07,9618.HK,-0.018976012767811135
2022-01-14,9618.HK,0.06770819729629896
2022-01-21,9618.HK,0.06689871360724653
2022-01-28,9618.HK,-0.13128742318829179
2022-02-04,9618.HK,0.07067580153161046
2022-02-11,9618.HK,0.048454860805409394
2022-02-18,9618.HK,-0.038846006570063873
2022-02-25,9618.HK,-0.039025123274937124
2022-03-04,9618.HK,-0.04858499829079721
2022-03-11,9618.HK,-0.19512120540321531
2022-03-18,9618.HK,0.15435428875359714
2022-03-25,9618.HK,-0.061527828630433934
2022-04-01,9618.HK,0.0008767277015266917
2022-04-08,9618.HK,-0.028823454697552986
2022-04-15,9618.HK,0.017985027509695994
2022-04-22,9618.HK,-0.07950276438899917
2022-04-29,9618.HK,0.27447035835635414
2022-05-06,9618.HK,-0.14683624609156687
2022-05-13,9618.HK,-0.11915300449700783
2022-05-20,9618.HK,0.06327383823765875
2022-05-27,9618.HK,-0.01512287334593565
2022-06-03,9618.HK,0.062380038387716
2022-06-10,9618.HK,0.13279132791327908
2022-06-17,9618.HK,0.04146730462519921
2022-06-24,9618.HK,-0.04364471669218983
2022-07-01,9618.HK,0.012009607686148893
2022-07-08,9618.HK,-0.027689873417721556
2022-07-15,9618.HK,-0.03742880390561443
2022-07-22,9618.HK,0.04395604395604402
2022-07-29,9618.HK,-0.05344129554655863
2022-08-05,9618.HK,0.04961505560307944
2022-08-12,9618.HK,-0.09290953545232283
2022-08-19,9618.HK,-0.02425876010781669
2022-08-26,9618.HK,0.14364640883977908
2022-09-02,9618.HK,-0.017713365539452464
2022-09-09,9618.HK,-0.0024590163934425924
2022-09-16,9618.HK,-0.08381265406737881
2022-09-23,9618.HK,-0.08071748878923768
2022-09-30,9618.HK,-0.03121951219512198
2022-10-07,9618.HK,0.004028197381671816
2022-10-14,9618.HK,-0.12337011033099299
2022-10-21,9618.HK,-0.06578947368421051
2022-10-28,9618.HK,-0.10226576852418867
2022-11-04,9618.HK,0.17053206002728505
2022-11-11,9618.HK,0.1217948717948718
2022-11-18,9618.HK,0.1324675324675324
2022-11-25,9618.HK,-0.08853211009174322
2022-12-02,9618.HK,0.0931051836940111
2022-12-09,9618.HK,0.09023941068139973
2022-12-16,9618.HK,-0.04983108108108114
2022-12-23,9618.HK,0.01244444444444448
2022-12-30,9618.HK,-0.03336259877085168
2023-01-06,9618.HK,0.13533151680290656
2023-01-13,9618.HK,-0.007200000000000095
2023-01-20,9618.HK,-0.03787268331990323
2023-01-27,9618.HK,0.05276381909547734
2023-02-03,9618.HK,-0.0819411296738265
2023-02-10,9618.HK,-0.08838821490467941
2023-02-17,9618.HK,0.000950570342205248
2023-02-24,9618.HK,-0.15289648622981955
2023-03-03,9618.HK,0.03531390134529144
2023-03-10,9618.HK,-0.1407688142934489
2023-03-17,9618.HK,-0.025834908632640152
2023-03-24,9618.HK,0.027166882276843607
2023-03-31,9618.HK,0.08312342569269515
2023-04-07,9618.HK,-0.07558139534883723
2023-04-14,9618.HK,-0.0710691823899372
2023-04-21,9618.HK,-0.05416384563304
2023-04-28,9618.HK,-0.027201145311381403
2023-05-05,9618.HK,0.036055923473142126
2023-05-12,9618.HK,0.02840909090909083
2023-05-19,9618.HK,-0.05248618784530401
2023-05-26,9618.HK,-0.05174927113702621
2023-06-02,9618.HK,0.06456571867794003
2023-06-09,9618.HK,0.04693140794223827
2023-06-16,9618.HK,0.08551724137931038
2023-06-23,9618.HK,-0.10991105463786532
2023-06-30,9618.HK,-0.054960742326909284
2023-07-07,9618.HK,0.017371601208459042
2023-07-14,9618.HK,0.11729769858945804
2023-07-21,9618.HK,-0.035215946843853874
2023-07-28,9618.HK,0.056473829201102
2023-08-04,9618.HK,0.010430247718383301
2023-08-11,9618.HK,-0.057419354838709746
2023-08-18,9618.HK,-0.10198494182067086
2023-08-25,9618.HK,-0.009146341463414531
2023-09-01,9618.HK,-0.009230769230769154
2023-09-08,9618.HK,-0.0023291925465839247
2023-09-15,9618.HK,-0.030350194552529186
2023-09-22,9618.HK,-0.0345104333868379
2023-09-29,9618.HK,-0.04322527015793853
2023-10-06,9618.HK,-0.01650738488271064
2023-10-13,9618.HK,-0.0795053003533569
2023-10-20,9618.HK,-0.07245681381957769
2023-10-27,9618.HK,0.04914640455250896
2023-11-03,9618.HK,0.0167652859960552
2023-11-10,9618.HK,-0.03976721629485935
2023-11-17,9618.HK,0.06464646464646462
2023-11-24,9618.HK,0.048387096774193505
2023-12-01,9618.HK,-0.04253393665158378
2023-12-08,9618.HK,-0.009451795841209809
2023-12-15,9618.HK,0.00858778625954204
2023-12-22,9618.HK,0.0009460737937558861
2023-12-29,9618.HK,0.06332703213610591
2024-01-05,9618.HK,-0.06400000000000006
2024-01-12,9618.HK,-0.06647673314339986
2024-01-19,9618.HK,-0.1439471007121057
2024-01-26,9618.HK,0.0855614973262031
2024-02-02,9618.HK,-0.05856595511767915
2024-02-09,9618.HK,0.0005813953488371659
2024-02-16,9618.HK,0.11272515979081943
2024-02-23,9618.HK,-0.02088772845953002
2024-03-01,9618.HK,-0.03413333333333335
2024-03-08,9618.HK,0.022639425731640017
2024-03-15,9618.HK,0.12850971922246224
2024-03-22,9618.HK,-0.008612440191387627
2024-03-29,9618.HK,0.0415057915057917
2024-04-05,9618.HK,-0.046339202965709037
2024-04-12,9618.HK,-0.004859086491739606
2024-04-19,9618.HK,-0.04980468750000011
2024-04-26,9618.HK,0.20966084275436803
2024-05-03,9618.HK,0.07901444350042475
2024-05-10,9618.HK,-0.0031496062992126816
2024-05-17,9618.HK,0.05924170616113744
2024-05-24,9618.HK,-0.10812826249067864
2024-05-31,9618.HK,-0.04765886287625409
2024-06-07,9618.HK,0.015803336259877065
2024-06-14,9618.HK,-0.015557476231633505
2024-06-21,9618.HK,-0.038630377524144
2024-06-28,9618.HK,-0.05662100456621011
2024-07-05,9618.HK,-0.0058083252662148865
2024-07-12,9618.HK,0.09055501460564752
2024-07-19,9618.HK,-0.08303571428571421
2024-07-26,9618.HK,-0.003894839337877376
2024-08-02,9618.HK,-0.038123167155425186
2024-08-09,9618.HK,0.018292682926829285
2024-08-16,9618.HK,0.07984031936127733
2024-08-23,9618.HK,-0.021256931608133023
2024-08-30,9618.HK,0.01227573182247399
2024-09-06,9618.HK,-0.027052238805970186
2024-09-13,9618.HK,0.0
2024-09-20,9618.HK,0.07957813998082441
2024-09-27,9618.HK,0.3499111900532861
2024-10-04,9618.HK,0.2026315789473685
2024-10-11,9618.HK,-0.08588621444201316
2024-10-18,9618.HK,-0.04967085577498498
2024-10-25,9618.HK,-0.01637279596977348
2024-11-01,9618.HK,0.012163892445582691
2024-11-08,9618.HK,-0.017710309930423662
2024-11-15,9618.HK,-0.14616870573084362
2024-11-22,9618.HK,0.03695324283559587
2024-11-29,9618.HK,0.04581818181818198
2024-12-06,9618.HK,0.01947148817802491
2024-12-13,9618.HK,-0.01500682128240105
2024-12-20,9618.HK,-0.04847645429362879
2024-12-27,9618.HK,-0.01091703056768556
2025-01-03,9618.HK,-0.012509197939661654
2025-01-10,9618.HK,-0.024590163934426146
2025-01-17,9618.HK,0.1207028265851795
2025-01-24,9618.HK,0.06134969325153383
2025-01-31,9618.HK,0.007707129094412402
2025-02-07,9618.HK,0.001274697259400881
2025-02-14,9618.HK,0.0375556970082751
2025-02-21,9618.HK,-0.008588957055214785
2025-02-28,9618.HK,-0.006188118811881194
2025-03-07,9618.HK,0.05915317559153177
2025-03-14,9618.HK,-0.02645502645502651
2025-03-21,9618.HK,-0.016304347826086918
2025-03-28,9618.HK,0.009208103130755152
2025-04-04,9618.HK,-0.06630170316301709
2025-04-11,9618.HK,-0.06775244299674266
2025-04-18,9618.HK,-0.027253668763102756
2025-04-25,9618.HK,-0.11063218390804597
2025-05-02,9618.HK,0.06704361873990305
2025-05-09,9618.HK,-0.004542013626040786
2025-05-16,9618.HK,0.0022813688212928174
2025-05-23,9618.HK,0.0007587253414262918
2025-05-30,9618.HK,-0.022744503411675554
2025-06-06,9618.HK,-0.0015515903801397446
2025-06-13,9618.HK,0.008547008547008739
2025-06-20,9618.HK,-0.03235747303543923
2025-06-27,9618.HK,0.03742038216560517
2025-07-04,9618.HK,-0.046815042210283986
2025-07-11,9618.HK,-0.007246376811594235
2025-07-18,9618.HK,0.03974047039740469
2025-07-25,9618.HK,0.017940717628705194
2025-08-01,9618.HK,-0.05977011494252871
2025-08-08,9618.HK,0.0016299918500408683
